[Thu Apr 07 14:14:53 2016]	[client: 10.23.201.105] [file: points.class.php] - SKU Code: [17]	 Status: [Success]	 Response : [Invalid]	 Message: [No data found.]
[Thu Apr 07 14:14:53 2016]	[client: 10.23.201.105] [file: points.class.php] - SKU Code: [1008]	 Status: [Success]	 Response : [Invalid]	 Message: [No data found.]
[Thu Apr 07 14:14:53 2016]	[client: 10.23.201.105] [file: points.class.php] - SKU Code: [8006]	 Status: [Success]	 Response : [Invalid]	 Message: [No data found.]
[Thu Apr 07 14:14:53 2016]	[client: 10.23.201.105] [file: points.class.php] - SKU Code: [8007]	 Status: [Success]	 Response : [Invalid]	 Message: [No data found.]
[Thu Apr 07 14:14:53 2016]	[client: 10.23.201.105] [file: points.class.php] - SKU Code: [8008]	 Status: [Success]	 Response : [Invalid]	 Message: [No data found.]
[Thu Apr 07 14:29:39 2016]	[client: 10.23.201.105] [file: points.class.php] - SKU Code: [53]	 Status: [Success]	 Response : [Invalid]	 Message: [No data found.]
[Thu Apr 07 14:29:39 2016]	[client: 10.23.201.105] [file: points.class.php] - SKU Code: [8004]	 Status: [Success]	 Response : [Invalid]	 Message: [No data found.]
[Thu Apr 07 15:08:05 2016]	[client: 10.23.201.105] [file: points.class.php] - SKU Code: [53]	 Status: [Success]	 Response : [Invalid]	 Message: [No data found.]
[Thu Apr 07 15:08:05 2016]	[client: 10.23.201.105] [file: points.class.php] - SKU Code: [8004]	 Status: [Success]	 Response : [Invalid]	 Message: [No data found.]
