[Mon May 16 12:45:57 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: 9C9F9D43-6E8B-4112-9091-E02CD8F7790E, Platform: ios, PUSH ID: kedA8TQ17-w:APA91bGaXDlxSNXQ9qLLWElUZ-u2ny8yruUyisG0l49eLebtuE4-8VWW2w6UXZlkH8hZ4jTRPqk_-WAup7jT0NBXK_omuZG0sClWaN6g84NfrJ6UdJ1nCaUYb1mUz-ukOCBZXZF3mqdv]	 Status: [Existing]
[Mon May 16 12:46:43 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: 9C9F9D43-6E8B-4112-9091-E02CD8F7790E, Platform: ios, PUSH ID: kedA8TQ17-w:APA91bGaXDlxSNXQ9qLLWElUZ-u2ny8yruUyisG0l49eLebtuE4-8VWW2w6UXZlkH8hZ4jTRPqk_-WAup7jT0NBXK_omuZG0sClWaN6g84NfrJ6UdJ1nCaUYb1mUz-ukOCBZXZF3mqdv]	 Status: [Existing]
[Mon May 16 12:46:43 2016]	[client: 58.69.142.44] [file: core.class.php] - [Message: Unable to complete tokenizing process.] [Device ID: 9C9F9D43-6E8B-4112-9091-E02CD8F7790E, Platform: ios, PUSH ID: kedA8TQ17-w:APA91bGaXDlxSNXQ9qLLWElUZ-u2ny8yruUyisG0l49eLebtuE4-8VWW2w6UXZlkH8hZ4jTRPqk_-WAup7jT0NBXK_omuZG0sClWaN6g84NfrJ6UdJ1nCaUYb1mUz-ukOCBZXZF3mqdv]
[Mon May 16 14:27:16 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: 9C9F9D43-6E8B-4112-9091-E02CD8F7790E, Platform: ios, PUSH ID: kedA8TQ17-w:APA91bGaXDlxSNXQ9qLLWElUZ-u2ny8yruUyisG0l49eLebtuE4-8VWW2w6UXZlkH8hZ4jTRPqk_-WAup7jT0NBXK_omuZG0sClWaN6g84NfrJ6UdJ1nCaUYb1mUz-ukOCBZXZF3mqdv]	 Status: [Existing]
[Mon May 16 14:27:16 2016]	[client: 58.69.142.44] [file: core.class.php] - [Message: Unable to complete tokenizing process.] [Device ID: 9C9F9D43-6E8B-4112-9091-E02CD8F7790E, Platform: ios, PUSH ID: kedA8TQ17-w:APA91bGaXDlxSNXQ9qLLWElUZ-u2ny8yruUyisG0l49eLebtuE4-8VWW2w6UXZlkH8hZ4jTRPqk_-WAup7jT0NBXK_omuZG0sClWaN6g84NfrJ6UdJ1nCaUYb1mUz-ukOCBZXZF3mqdv]
[Mon May 16 14:30:18 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: 9C9F9D43-6E8B-4112-9091-E02CD8F7790E, Platform: ios, PUSH ID: kedA8TQ17-w:APA91bGaXDlxSNXQ9qLLWElUZ-u2ny8yruUyisG0l49eLebtuE4-8VWW2w6UXZlkH8hZ4jTRPqk_-WAup7jT0NBXK_omuZG0sClWaN6g84NfrJ6UdJ1nCaUYb1mUz-ukOCBZXZF3mqdv]	 Status: [Existing]
[Mon May 16 14:30:19 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: 9C9F9D43-6E8B-4112-9091-E02CD8F7790E, Platform: ios, PUSH ID: kedA8TQ17-w:APA91bGaXDlxSNXQ9qLLWElUZ-u2ny8yruUyisG0l49eLebtuE4-8VWW2w6UXZlkH8hZ4jTRPqk_-WAup7jT0NBXK_omuZG0sClWaN6g84NfrJ6UdJ1nCaUYb1mUz-ukOCBZXZF3mqdv]	 Status: [Existing]
[Mon May 16 14:34:43 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: 9C9F9D43-6E8B-4112-9091-E02CD8F7790E, Platform: ios, PUSH ID: kedA8TQ17-w:APA91bGaXDlxSNXQ9qLLWElUZ-u2ny8yruUyisG0l49eLebtuE4-8VWW2w6UXZlkH8hZ4jTRPqk_-WAup7jT0NBXK_omuZG0sClWaN6g84NfrJ6UdJ1nCaUYb1mUz-ukOCBZXZF3mqdv]	 Status: [Existing]
[Mon May 16 14:34:43 2016]	[client: 58.69.142.44] [file: core.class.php] - [Message: Unable to complete tokenizing process.] [Device ID: 9C9F9D43-6E8B-4112-9091-E02CD8F7790E, Platform: ios, PUSH ID: kedA8TQ17-w:APA91bGaXDlxSNXQ9qLLWElUZ-u2ny8yruUyisG0l49eLebtuE4-8VWW2w6UXZlkH8hZ4jTRPqk_-WAup7jT0NBXK_omuZG0sClWaN6g84NfrJ6UdJ1nCaUYb1mUz-ukOCBZXZF3mqdv]
