[Tue Jun 21 15:00:08 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: BBD36BCA-C888-4B2B-8FD4-608512579BAF, Platform: ios, PUSH ID: mU3PTG5Jhzg:APA91bF9CaD9gQe1O8MIBOM2rKgr4MnQhsJZF3m_VutI6_kMxg4Uckt9tHfBg4Z65VRPayu8x9iivQib77jubTQ2R6Em7yLEnrHlRvUAvP9XU5V829U5_4yckiOorj2CAN2DPrOdjpus]	 Status: [Existing]
[Tue Jun 21 15:56:24 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: BBD36BCA-C888-4B2B-8FD4-608512579BAF, Platform: ios, PUSH ID: mU3PTG5Jhzg:APA91bF9CaD9gQe1O8MIBOM2rKgr4MnQhsJZF3m_VutI6_kMxg4Uckt9tHfBg4Z65VRPayu8x9iivQib77jubTQ2R6Em7yLEnrHlRvUAvP9XU5V829U5_4yckiOorj2CAN2DPrOdjpus]	 Status: [Existing]
[Tue Jun 21 15:56:25 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: BBD36BCA-C888-4B2B-8FD4-608512579BAF, Platform: ios, PUSH ID: mU3PTG5Jhzg:APA91bF9CaD9gQe1O8MIBOM2rKgr4MnQhsJZF3m_VutI6_kMxg4Uckt9tHfBg4Z65VRPayu8x9iivQib77jubTQ2R6Em7yLEnrHlRvUAvP9XU5V829U5_4yckiOorj2CAN2DPrOdjpus]	 Status: [Existing]
[Tue Jun 21 16:04:26 2016]	[client: 203.87.251.141] [file: core.class.php] - [Device ID: 0F4EDB2B-347B-4E72-8A67-DE18D7245720, Platform: ios, PUSH ID: ncILkmcy-Ec:APA91bGci5FFAJTICRWXE1_G20SUmLYexyynjCCmGoTpwVJg8e9199ip8ymwHkbGSH8Irjtr3LsiVU7jGPzSZn959YxGplqjeb2HaDrwBaHZV4ihg3U7eXAdqJekm-RBYsGnxXCXws2S]	 Status: [Existing]
[Tue Jun 21 16:26:40 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: C0D7B04F-4DCD-4015-9BDB-AE2A6FDD7832, Platform: ios, PUSH ID: m0vyquG4aiE:APA91bGQ0gfRqjOQGbSgx49X_0v73JDik6hhrGl86G4i4S1Aj53THqQ8jOLEvRDmIQN4iUckePIw0LyJyKPPw0CdrXStiijO18FFeUIdIZSGPY8cWw-M4SS7idrCdNoLeyc2qG8xgwBr]	 Status: [Existing]
[Tue Jun 21 16:26:40 2016]	[client: 58.69.142.44] [file: core.class.php] - [Message: Unable to complete tokenizing process.] [Device ID: C0D7B04F-4DCD-4015-9BDB-AE2A6FDD7832, Platform: ios, PUSH ID: m0vyquG4aiE:APA91bGQ0gfRqjOQGbSgx49X_0v73JDik6hhrGl86G4i4S1Aj53THqQ8jOLEvRDmIQN4iUckePIw0LyJyKPPw0CdrXStiijO18FFeUIdIZSGPY8cWw-M4SS7idrCdNoLeyc2qG8xgwBr]
[Tue Jun 21 17:24:56 2016]	[client: 58.69.142.44] [file: core.class.php] - [Device ID: BBD36BCA-C888-4B2B-8FD4-608512579BAF, Platform: ios, PUSH ID: mU3PTG5Jhzg:APA91bF9CaD9gQe1O8MIBOM2rKgr4MnQhsJZF3m_VutI6_kMxg4Uckt9tHfBg4Z65VRPayu8x9iivQib77jubTQ2R6Em7yLEnrHlRvUAvP9XU5V829U5_4yckiOorj2CAN2DPrOdjpus]	 Status: [Existing]
[Tue Jun 21 17:24:56 2016]	[client: 58.69.142.44] [file: core.class.php] - [Message: Unable to complete tokenizing process.] [Device ID: BBD36BCA-C888-4B2B-8FD4-608512579BAF, Platform: ios, PUSH ID: mU3PTG5Jhzg:APA91bF9CaD9gQe1O8MIBOM2rKgr4MnQhsJZF3m_VutI6_kMxg4Uckt9tHfBg4Z65VRPayu8x9iivQib77jubTQ2R6Em7yLEnrHlRvUAvP9XU5V829U5_4yckiOorj2CAN2DPrOdjpus]
[Tue Jun 21 22:31:06 2016]	[client: 130.105.209.36] [file: core.class.php] - [Device ID: 9C9F9D43-6E8B-4112-9091-E02CD8F7790E, Platform: ios, PUSH ID: lbH8mxp3UoI:APA91bHkyZ_hB8zKSx8slb45m2v8LF0ZwKbrFHcMqWiMHQLh35WiX_FUXOy49CQJCUeObrQfMbfJXm_GN9q7teM-jlktvJE5z8W8uEms2Qy7t6QBeU1WnsEEWPuYuvPQlO7bR8K9_Vph]	 Status: [Existing]
